,X,Y,Z,formation
0,800,50,450.0,Shale
1,800,150,433.33333333333337,Shale
2,800,300,433.33333333333337,Shale
3,800,500,466.6666666666667,Shale
4,800,1000,533.3333333333333,Shale
5,800,1500,433.33333333333337,Shale
6,800,1700,400.0,Shale
7,800,1950,416.66666666666663,Shale
8,0,1000,366.6666666666667,Shale
9,300,1000,333.3333333333333,Shale
10,450,1000,316.6666666666667,Shale
11,1100,1000,500.0,Shale
12,1400,1000,483.3333333333333,Shale
13,1700,1000,500.0,Shale
14,1500,500,466.6666666666667,Shale
15,1500,1500,450.0,Shale
16,800,50,350.0,Sandstone_1
17,800,150,333.33333333333337,Sandstone_1
18,800,300,333.33333333333337,Sandstone_1
19,800,500,366.66666666666663,Sandstone_1
20,800,1000,433.33333333333337,Sandstone_1
21,800,1500,333.33333333333337,Sandstone_1
22,800,1700,300.0,Sandstone_1
23,800,1950,316.6666666666667,Sandstone_1
24,0,1000,266.6666666666667,Sandstone_1
25,300,1000,233.33333333333334,Sandstone_1
26,1100,1000,400.0,Sandstone_1
27,1400,1000,383.33333333333337,Sandstone_1
28,1700,1000,400.0,Sandstone_1
29,1500,500,366.66666666666663,Sandstone_1
30,1500,1500,350.0,Sandstone_1
31,900,150,506.6666666666667,Siltstone
32,900,300,506.6666666666667,Siltstone
33,900,1500,506.6666666666667,Siltstone
34,900,1700,473.3333333333333,Siltstone
35,900,1950,490.0,Siltstone
36,0,1000,433.3333333333333,Siltstone
37,300,1000,400.0,Siltstone
38,600,1000,366.6666666666667,Siltstone
39,1100,1000,566.6666666666667,Siltstone
40,1400,1000,550.0,Siltstone
41,1700,1000,566.6666666666667,Siltstone
42,1500,500,533.3333333333333,Siltstone
43,1500,1500,516.6666666666667,Siltstone
44,0,1000,500.0,Sandstone_2
45,300,1000,466.6666666666667,Sandstone_2
46,600,1000,433.3333333333333,Sandstone_2
47,1100,1000,633.3333333333333,Sandstone_2
48,1400,1000,616.6666666666667,Sandstone_2
49,1700,1000,633.3333333333333,Sandstone_2
50,1500,500,600.0,Sandstone_2
51,1500,1500,583.3333333333333,Sandstone_2
52,700,1000,300.0,Main_Fault
53,600,1000,200.0,Main_Fault
54,500,1000,100.0,Main_Fault
55,800,1000,600.0,Main_Fault
56,900,1000,700.0,Main_Fault
