X,Y,Z,formation
0,100,500,rock1
0,500,500,rock1
0,900,500,rock1
500,100,300,rock1
500,500,300,rock1
500,900,300,rock1
1000,100,100,rock1
1000,500,100,rock1
1000,900,100,rock1
1500,100,300,rock1
1500,500,300,rock1
1500,900,300,rock1
2000,100,500,rock1
2000,500,500,rock1
2000,900,500,rock1
0,100,700,onlap_rock
0,500,700,onlap_rock
0,900,700,onlap_rock
500,100,500,onlap_rock
500,500,500,onlap_rock
500,900,500,onlap_rock
1000,100,300,onlap_rock
1000,500,300,onlap_rock
1000,900,300,onlap_rock
1500,100,500,onlap_rock
1500,500,500,onlap_rock
1500,900,500,onlap_rock
2000,100,700,onlap_rock
2000,500,700,onlap_rock
2000,900,700,onlap_rock
900,100,400,rock2
900,500,400,rock2
900,900,400,rock2
1100,100,400,rock2
1100,500,400,rock2
1100,900,400,rock2
900,100,500,rock3
900,500,500,rock3
900,900,500,rock3
1100,100,500,rock3
1100,500,500,rock3
1100,900,500,rock3



