X,Y,Z,formation
300,100,400,oceanic
300,500,400,oceanic
300,900,400,oceanic
700,100,300,oceanic
700,500,300,oceanic
700,900,300,oceanic
900,100,50,oceanic
900,500,50,oceanic
900,900,50,oceanic
300,100,600,oceanic_onlap
300,500,600,oceanic_onlap
300,900,600,oceanic_onlap
1600,100,350,continental_deep
1600,500,350,continental_deep
1600,900,350,continental_deep
1800,100,350,continental_deep
1800,500,350,continental_deep
1800,900,350,continental_deep
1600,100,450,continental_shallow
1600,500,450,continental_shallow
1600,900,450,continental_shallow
1800,100,450,continental_shallow
1800,500,450,continental_shallow
1800,900,450,continental_shallow
1600,100,550,continental_onlap
1600,500,550,continental_onlap
1600,900,550,continental_onlap
1800,100,550,continental_onlap
1800,500,550,continental_onlap
1800,900,550,continental_onlap
850,100,550,continental_onlap
850,500,550,continental_onlap
850,900,550,continental_onlap
950,100,550,continental_onlap
950,500,550,continental_onlap
950,900,550,continental_onlap
1050,100,550,continental_onlap
1050,500,550,continental_onlap
1050,900,550,continental_onlap
800,100,500,continental_onlap
800,500,500,continental_onlap
800,900,500,continental_onlap
